serial number,Spacers Order
1,"3, 2, 1"
2,"49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 1"
3,"56, 55, 54, 53, 52, 51, 50, 1"
4,"61, 60, 59, 58, 57, 1"
5,"69, 68, 67, 66, 65, 64, 63, 62, 1"
6,"30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4"
7,"77, 76, 75, 74, 73, 72, 71, 70, 1"
8,"80, 79, 78, 1"
9,"83, 82, 81"
10,"69, 68, 67, 66, 65, 64, 63, 62"
11,"49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31"
12,"3, 84"
13,"3, 2"
14,"56, 55, 54, 53, 52, 51, 50"
15,"89, 88, 87, 86, 85"
16,"92, 91, 88, 87, 86, 90, 85"
17,"94, 93"
18,"101, 100, 99, 98, 97, 96, 95, 80"
19,"91, 87, 86, 90, 85"
20,"111, 110, 109, 108, 107, 106, 105, 104, 103, 102"
21,"47, 46, 45, 44, 43, 42, 41"
22,"47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 112, 34, 33, 32, 31, 1"
23,"69, 68, 67, 66, 65, 64, 63"
24,"114, 113, 1"
25,"121, 120, 119, 118, 117, 116, 115"
