CT_number,CRISPR1-Serial number,CRISPR2-Serial number,CRISPR3-Serial number,CRISPR6-Serial number
1,10,47,,
2,41,7,,
3,19,45,,
4,10,7,,
5,19,48,,
6,11,7,,
7,19,49,,
8,2,13,,
9,21,45,,
10,10,50,,
11,2,12,,
12,30,21,,
13,9,7,,
14,14,6,,
15,22,5,,
16,3,,,
17,42,23,,
18,43,51,,
19,15,6,,
20,44,6,,
21,6,52,3,
22,45,7,,
23,46,53,,
24,47,53,,
25,46,,,
26,48,,,
27,19,,,
28,49,55,,
29,10,,,
30,50,56,,
31,51,56,,
32,52,58,,
33,53,45,,
34,54,59,,
35,5,60,,
36,55,50,,
37,56,44,,
38,35,40,,
39,57,12,,
40,58,62,,
41,59,63,,
42,60,,6,2
43,25,64,1,
44,,46,,
45,,1,7,
46,,1,,
47,,7,,
48,,54,,
49,,53,,
50,,57,,
51,,61,,
52,,1,8,3
53,,,6,
54,,,6,2
55,,,1,
56,,,2,
