CT_number,CRISPR1-Serial number,CRISPR2-Serial number,CRISPR3-Serial number,CRISPR6-Serial number
1,1,9,,
2,2,12,,
3,2,13,,
4,3,12,,
5,4,12,,
6,5,29,,
7,6,25,3,
8,6,24,3,
9,7,32,,
10,8,30,,
11,9,7,,
12,10,7,,
13,10,8,,
14,11,7,,
15,12,7,,
16,13,8,,
17,14,6,,
18,15,6,,
19,16,6,,
20,17,3,,
21,18,17,,
22,18,28,,
23,19,18,,
24,19,19,,
25,20,20,,
26,21,18,,
27,22,5,,
28,23,11,,
29,24,2,,
30,25,14,1,
31,25,15,1,
32,26,27,,
33,27,31,,
34,28,22,,
35,29,23,,
36,30,21,,
37,31,26,,
38,,4,2,
39,,10,,
40,,16,,
41,,1,4,
42,,1,,
43,19,36,,
44,19,37,,
45,31,39,,
46,32,34,,
47,33,35,,
48,34,30,,
49,35,40,,
50,,33,,
51,,38,,
52,36,41,,
53,37,7,,
54,38,42,,
55,39,10,,
56,29,43,,
57,40,44,5,1
58,41,45,,
59,10,46,,
60,42,7,,
61,19,47,,
62,19,48,,
63,19,49,,
64,21,47,,
65,10,50,,
66,43,23,,
67,44,51,,
68,45,6,,
69,6,52,3,
70,46,7,,
71,47,53,,
72,48,53,,
73,49,53,,
74,50,55,,
75,51,57,,
76,52,58,,
77,53,47,,
78,54,59,,
79,5,60,,
80,55,50,,
81,56,61,,
82,57,40,,
83,58,12,,
84,59,62,,
85,60,63,,
86,61,,7,3
87,25,64,,
88,,1,6,2
89,20,47,,
90,62,65,,
91,46,66,,
92,44,67,,
93,63,68,,
94,41,69,,
95,41,70,,
96,64,71,,
