CT_number,CRISPR1-Serial number,CRISPR2-Serial number,CRISPR3-Serial number,CRISPR6-Serial number
1,1,1,,
2,2,18,,
3,3,27,,
4,4,2,,
5,5,5,1,1
6,6,7,,
7,7,8,,
8,8,10,,
9,9,9,,
10,10,12,,
11,11,29,,
12,12,30,,
13,13,21,4,
14,14,14,6,
15,15,17,,
16,16,20,3,3
17,17,15,,
18,18,22,,
19,19,6,,
20,20,26,,
21,21,28,,
22,22,11,5,
23,23,31,,
24,,19,2,2
25,,3,,
26,,4,,
27,,13,,
28,,16,,
29,,23,,
30,,24,,
31,,25,,
32,25,32,7,4
33,25,33,,
34,26,30,,
35,3,35,,
36,27,11,9,
37,28,12,,
38,29,36,,
39,30,37,,
40,5,5,10,1
41,31,28,,
42,32,38,,
43,33,41,12,
44,34,42,,
45,35,43,13,
46,36,44,,
47,37,45,,
48,38,46,14,8
49,39,47,8,9
50,33,48,15,10
51,40,49,,11
52,41,50,16,12
53,42,51,17,13
54,42,51,9,13
55,43,52,18,
56,44,53,,
57,45,54,,
58,46,55,,
59,47,56,,
60,48,59,,
61,49,63,19,15
62,,34,8,5
63,,34,8,6
64,,40,11,7
65,,57,,14
66,,60,,14
67,50,64,,16
68,51,65,20,17
69,52,66,21,18
70,53,67,,
71,54,68,,
72,55,41,12,10
73,41,70,,
74,56,71,,
75,57,72,23,20
76,,69,22,19
