CT_number,CRISPR1-Serial number,CRISPR2-Serial number,CRISPR3-Serial number,CRISPR6-Serial number
1,1,1,,
2,2,18,,
3,3,27,,
4,4,2,,
5,5,5,1,1
6,6,7,,
7,7,8,,
8,8,10,,
9,9,9,,
10,10,12,,
11,11,29,,
12,12,30,,
13,13,21,4,
14,14,14,6,
15,15,17,,
16,16,20,3,3
17,17,15,,
18,18,22,,
19,19,6,,
20,20,26,,
21,21,28,,
22,22,11,5,
23,23,31,,
24,,19,2,2
25,,3,,
26,,4,,
27,,13,,
28,,16,,
29,,23,,
30,,24,,
31,,25,,
32,25,32,7,4
33,25,33,,
34,26,,,
35,27,17,,
36,28,34,9,5
37,29,30,,
38,2,,,
39,3,36,,
40,30,37,,
41,31,11,10,
42,32,12,,
43,33,38,,
44,34,39,,
45,35,29,,
46,5,5,13,1
47,36,28,,
48,4,,,
49,16,,14,7
50,17,41,,
51,37,43,,
52,38,46,16,
53,39,47,,
54,40,48,,
55,41,49,17,
56,42,50,,
57,43,51,,
58,44,52,18,10
59,45,53,8,11
60,38,54,19,12
61,46,55,,13
62,47,57,21,14
63,48,57,22,15
64,49,59,23,16
65,49,59,10,16
66,50,60,24,
67,51,61,,
68,52,62,,
69,53,64,,
70,54,65,,
71,55,66,,
72,56,69,,
73,57,74,25,18
74,58,75,,
75,,35,8,6
76,,36,,
77,,19,11,2
78,,40,,
79,,42,,
80,,8,,
81,,44,,
82,,35,8,8
83,,45,15,9
84,,56,20,
85,,58,,
86,,63,,
87,,67,,17
88,,68,,
89,,70,,
90,,71,,17
91,,72,,
92,,73,,
93,,,8,
94,,,12,
